total day minutes,total day calls,Predicted total day calls,total day charge,total eve minutes,total eve calls,total eve charge,total night minutes,total night calls,total night charge
133.3,94,94,22.66,247.8,126,21.06,219,78,9.86
92.7,107,107,15.76,127.8,86,10.86,225.6,86,10.15
177.2,72,72,30.12,248.9,105,21.16,200.8,87,9.04
184.5,103,103,31.37,209,86,17.77,169.7,70,7.64
176.1,109,109,29.94,159.4,81,13.55,269.1,94,12.11
204.7,108,108,34.8,143.1,105,12.16,165.8,84,7.46
143.6,80,80,24.41,134.3,65,11.42,215.6,84,9.7
179.3,93,93,30.48,188.8,65,16.05,253.2,88,11.39
137.3,100,100,23.34,212.2,129,18.04,152.7,92,6.87
237.8,92,92,40.43,223.5,155,19,217.4,90,9.78
203.7,92,92,34.63,216.4,97,18.39,154.2,66,6.94
191.3,95,95,32.52,250.7,136,21.31,249.4,86,11.22
209.1,141,141,35.55,205,93,17.43,119.4,111,5.37
88.8,104,104,15.1,109.6,94,9.32,172.7,107,7.77
97.2,88,88,16.52,155.6,85,13.23,261.6,105,11.77
137.9,96,96,23.44,192.6,63,16.37,255.7,125,11.51
224.3,112,112,38.13,185.7,103,15.78,159.4,83,7.17
207.6,65,65,35.29,152.7,77,12.98,232.8,95,10.48
268.1,95,95,45.58,120.5,126,10.24,220.8,121,9.94
166.7,61,61,28.34,179.3,88,15.24,242.7,131,10.92
267.1,104,104,45.41,180.4,131,15.33,230.6,106,10.38
181.8,108,108,30.91,198.6,148,16.88,206.6,96,9.3
147.1,80,80,25.01,199.7,100,16.97,160.7,106,7.23
37.7,115,115,6.41,144.1,111,12.25,226.6,101,10.2
185,88,88,31.45,224.9,98,19.12,212.4,105,9.56
156.4,108,108,26.59,171,116,14.54,196.1,96,8.82
239.3,84,84,40.68,195.7,85,16.63,232.6,104,10.47
215.5,129,129,36.64,161.9,77,13.76,128.3,91,5.77
134.9,70,70,22.93,211.5,74,17.98,188.5,105,8.48
194.8,116,116,33.12,209.9,93,17.84,194.1,100,8.73
239.1,105,105,40.65,209.1,111,17.77,268.2,130,12.07
92.6,85,85,15.74,177.6,92,15.1,159.8,72,7.19
209.4,133,133,35.6,211.5,121,17.98,291.2,123,13.1
197.6,83,83,33.59,164.5,86,13.98,94,98,4.23
17.6,121,121,2.99,161.7,125,13.74,203.1,82,9.14
62.9,112,112,10.69,202.9,111,17.25,259,58,11.66
202.3,97,97,34.39,69.2,84,5.88,257.6,64,11.59
136.1,116,116,23.14,181.4,93,15.42,131.4,108,5.91
207,109,109,35.19,167.4,80,14.23,238.2,117,10.72
207.9,95,95,35.34,233.5,88,19.85,221.3,92,9.96
276.5,122,122,47.01,195.6,79,16.63,210.3,78,9.46
313.8,87,87,53.35,147.7,103,12.55,192.7,97,8.67
288.5,114,114,49.05,203.4,74,17.29,228.4,117,10.28
210.9,85,85,35.85,329.3,69,27.99,127.1,78,5.72
64.9,76,76,11.03,184.1,91,15.65,151.6,75,6.82
243.5,137,137,41.4,236.8,108,20.13,173.3,149,7.8
197,97,97,33.49,203.7,107,17.31,202,105,9.09
278,88,88,47.26,253.2,65,21.52,223.2,114,10.04
219.9,102,102,37.38,222.1,77,18.88,118.5,111,5.33
313.2,103,103,53.24,216.3,151,18.39,218.4,106,9.83
145.7,88,88,24.77,191,129,16.24,215.5,82,9.7
75.8,102,102,12.89,173.6,147,14.76,162.6,96,7.32
195.9,86,86,33.3,228.6,82,19.43,303.5,94,13.66
132,95,95,22.44,231.2,74,19.65,313.4,108,14.1
124,102,102,21.08,262.1,101,22.28,268.2,98,12.07
171.9,98,98,29.22,159,127,13.52,139.5,101,6.28
249.4,70,70,42.4,209.5,59,17.81,180.6,75,8.13
228.4,100,100,38.83,145.1,108,12.33,245.3,140,11.04
168.6,71,71,28.66,205.1,48,17.43,175.8,88,7.91
123.7,138,138,21.03,248.5,105,21.12,269.6,78,12.13
178.7,61,61,30.38,252.3,84,21.45,255.7,76,11.51
113.2,86,86,19.24,185.5,97,15.77,237.3,145,10.68
142.4,106,106,24.21,313.7,109,26.66,126.6,117,5.7
204.2,57,57,34.71,205.9,92,17.5,286.5,80,12.89
149.7,71,71,25.45,212.5,97,18.06,245.9,67,11.07
227.1,116,116,38.61,120.5,103,10.24,117,102,5.27
155.3,75,75,26.4,169.9,87,14.44,207,133,9.32
156.4,105,105,26.59,185.5,98,15.77,226.7,96,10.2
148.7,105,105,25.28,167.3,105,14.22,270.6,105,12.18
271.7,112,112,46.19,155.1,96,13.18,199.5,97,8.98
193.7,74,74,32.93,126.9,84,10.79,221.2,166,9.95
245.5,54,54,41.74,292.7,83,24.88,184,90,8.28
245.3,108,108,41.7,259.9,140,22.09,204.3,115,9.19
196.1,87,87,33.34,236.8,66,20.13,182.3,75,8.2
134.1,112,112,22.8,195.1,104,16.58,159.6,139,7.18
225,78,78,38.25,191.3,79,16.26,226.7,79,10.2
189.7,100,100,32.25,115.9,133,9.85,220.6,115,9.93
142.9,96,96,24.29,177.9,96,15.12,113.3,117,5.1
175.6,80,80,29.85,238,94,20.23,198.4,103,8.93
92.4,109,109,15.71,219,115,18.62,212.6,80,9.57
92.8,92,92,15.78,159.6,87,13.57,148.7,115,6.69
221.7,100,100,37.69,236.1,70,20.07,192.7,91,8.67
159.6,94,94,27.13,276.8,118,23.53,223.5,65,10.06
144.5,107,107,24.57,180.5,85,15.34,226,94,10.17
159.1,100,100,27.05,202.5,90,17.21,233.1,96,10.49
49.9,123,123,8.48,150.7,81,12.81,188.2,67,8.47
116.9,120,120,19.87,232.4,97,19.75,127.7,112,5.75
150,98,98,25.5,89.8,95,7.63,326,91,14.67
254.4,120,120,43.25,159.3,92,13.54,264.4,94,11.9
270.7,53,53,46.02,200.7,116,17.06,201.7,102,9.08
207,112,112,35.19,173.8,96,14.77,178.4,61,8.03
145.3,89,89,24.7,303.8,93,25.82,206.1,82,9.27
230.7,102,102,39.22,233.8,109,19.87,215.8,90,9.71
151.5,104,104,25.76,242.2,114,20.59,304.2,109,13.69
146.1,57,57,24.84,196.2,97,16.68,310.1,110,13.95
256,111,111,43.52,187.4,61,15.93,119.1,81,5.36
200.2,105,105,34.03,244.4,88,20.77,207.2,97,9.32
150.7,52,52,25.62,246.7,96,20.97,103.8,118,4.67
186,107,107,31.62,66,94,5.61,213.1,105,9.59
212.9,110,110,36.19,187,69,15.9,128.1,71,5.76
194.8,133,133,33.12,213.4,73,18.14,190.8,92,8.59
272.5,105,105,46.33,253,83,21.51,180.8,123,8.14
135.1,109,109,22.97,205.2,99,17.44,166.3,119,7.48
154.6,56,56,26.28,263,84,22.36,367.7,89,16.55
230.5,116,116,39.19,265.8,130,22.59,269.7,69,12.14
165.4,84,84,28.12,203.7,107,17.31,201.7,65,9.08
143.3,120,120,24.36,230.7,111,19.61,214.3,91,9.64
271.1,108,108,46.09,237,122,20.15,239.9,122,10.8
253.5,104,104,43.1,117.9,123,10.02,248.5,104,11.18
167.1,77,77,28.41,131.8,79,11.2,187.4,98,8.43
168.3,96,96,28.61,87.6,91,7.45,247.2,87,11.12
104.7,115,115,17.8,249.8,144,21.23,192.3,99,8.65
135.4,101,101,23.02,238.1,124,20.24,195.6,102,8.8
191.4,102,102,32.54,361.8,96,30.75,147.5,132,6.64
158.7,90,90,26.98,198.4,117,16.86,181.1,76,8.15
144.8,84,84,24.62,164.9,141,14.02,231.5,75,10.42
98.8,97,97,16.8,146.9,68,12.49,190.7,105,8.58
157.8,71,71,26.83,203.2,114,17.27,168.7,82,7.59
163,107,107,27.71,312.8,118,26.59,200,85,9
181.6,119,119,30.87,335.7,118,28.53,149.8,64,6.74
129,78,78,21.93,188,116,15.98,235,102,10.58
86,83,83,14.62,260.7,86,22.16,98.6,109,4.44
193.9,71,71,32.96,189.8,81,16.13,196.3,97,8.83
109.4,107,107,18.6,244.7,102,20.8,276.9,123,12.46
188.9,105,105,32.11,153.6,116,13.06,213.3,106,9.6
179.9,72,72,30.58,170,98,14.45,190.6,89,8.58
183.4,98,98,31.18,281.3,95,23.91,105.2,113,4.73
288.1,101,101,48.98,137.9,93,11.72,206.5,88,9.29
169.2,96,96,28.76,149.9,83,12.74,196.9,119,8.86
195.5,113,113,33.24,171.6,96,14.59,204,85,9.18
264.4,102,102,44.95,219.6,123,18.67,200.4,89,9.02
207.7,116,116,35.31,210.6,99,17.9,238.2,88,10.72
169.5,151,151,28.82,112.9,84,9.6,56.6,99,2.55
141.5,102,102,24.06,263,94,22.36,207.1,113,9.32
154.8,71,71,26.32,244,73,20.74,159.6,81,7.18
133.5,51,51,22.7,219.6,96,18.67,210,74,9.45
273.2,85,85,46.44,211.1,82,17.94,203.7,129,9.17
224.6,94,94,38.18,225.9,120,19.2,269,105,12.11
273.8,97,97,46.55,289.7,106,24.62,269.1,126,12.11
159.5,103,103,27.12,275.5,90,23.42,176.7,126,7.95
104,92,92,17.68,197,125,16.75,110.1,123,4.95
115.4,90,90,19.62,217.4,78,18.48,239.9,102,10.8
222.1,107,107,37.76,199.4,102,16.95,162.4,107,7.31
116.4,98,98,19.79,95.6,74,8.13,181.5,94,8.17
217.7,118,118,37.01,231.7,128,19.69,185.3,128,8.34
129.4,84,84,22,157.3,89,13.37,215.5,77,9.7
161.8,73,73,27.51,273,58,23.21,153.9,76,6.93
198.8,122,122,33.8,238.6,114,20.28,289.5,69,13.03
147.8,85,85,25.13,147.4,93,12.53,203.5,110,9.16
262.3,114,114,44.59,198.9,96,16.91,165.9,90,7.47
246.4,83,83,41.89,160.3,88,13.63,170.9,99,7.69
174.3,123,123,29.63,140.2,124,11.92,215.4,89,9.69
183.4,111,111,31.18,168.8,98,14.35,199.7,97,8.99
191.9,95,95,32.62,200.9,101,17.08,271.9,74,12.24
187.8,109,109,31.93,154.6,97,13.14,213.9,102,9.63
259.7,106,106,44.15,152.7,116,12.98,224.7,92,10.11
180.4,123,123,30.67,194,98,16.49,227.3,88,10.23
51.8,107,107,8.81,230.2,104,19.57,227.5,118,10.24
303.9,106,106,51.66,232.2,54,19.74,147.1,76,6.62
123.7,125,125,21.03,172.6,106,14.67,280.5,127,12.62
206.2,122,122,35.05,164.5,94,13.98,140.3,101,6.31
164.3,92,92,27.93,233.7,107,19.86,187.3,104,8.43
228.6,117,117,38.86,132.8,123,11.29,227.2,124,10.22
200.4,80,80,34.07,131.1,84,11.14,230.7,67,10.38
154.3,107,107,26.23,183,111,15.56,54,134,2.43
122.9,93,93,20.89,233.5,91,19.85,199.5,144,8.98
220.8,100,100,37.54,265.7,106,22.58,212.8,94,9.58
214.6,78,78,36.48,251.7,98,21.39,240.8,88,10.84
202,123,123,34.34,184.3,78,15.67,176,89,7.92
209.5,108,108,35.62,109.6,64,9.32,189.7,145,8.54
297.9,141,141,50.64,238.1,107,20.24,240.5,93,10.82
212.8,102,102,36.18,189.8,137,16.13,170.1,105,7.65
145.6,102,102,24.75,284.7,111,24.2,228.2,91,10.27
152.9,87,87,25.99,213.2,99,18.12,205.3,114,9.24
125.4,158,158,21.32,269.1,83,22.87,238.6,103,10.74
138.3,96,96,23.51,80.6,79,6.85,163.7,83,7.37
189.3,157,157,32.18,174.9,70,14.87,221.9,117,9.99
199.3,86,86,33.88,194.8,102,16.56,298.2,82,13.42
247.5,99,99,42.08,108.5,118,9.22,232,72,10.44
294.9,71,71,50.13,192.8,78,16.39,148.1,87,6.66
175.4,99,99,29.82,155.3,83,13.2,179.4,86,8.07
179.4,70,70,30.5,143,93,12.16,116.3,113,5.23
126.8,94,94,21.56,293.6,115,24.96,174.1,91,7.83
239.7,87,87,40.75,281.7,92,23.94,183.5,113,8.26
143,101,101,24.31,212.2,102,18.04,104.9,120,4.72
91.9,109,109,15.62,198.4,111,16.86,171.7,125,7.73
210.4,80,80,35.77,176.6,96,15.01,149.7,56,6.74
201.3,130,130,34.22,203.7,115,17.31,129.9,113,5.85
145.6,59,59,24.75,287.9,131,24.47,181.7,121,8.18
203.5,82,82,34.6,200.3,72,17.03,214,112,9.63
232.4,76,76,39.51,153.3,103,13.03,214.6,107,9.66
86.5,119,119,14.71,285.2,97,24.24,180.4,133,8.12
109.9,102,102,18.68,220.8,114,18.77,104,133,4.68
156,88,88,26.52,276.1,81,23.47,175.9,94,7.92
326.3,112,112,55.47,165.1,110,14.03,162.9,97,7.33
195,58,58,33.15,198.5,88,16.87,304.3,110,13.69
110,91,91,18.7,147.3,75,12.52,190.5,73,8.57
147.1,119,119,25.01,161,111,13.69,275.9,106,12.42
156,141,141,26.52,256.8,72,21.83,175.3,123,7.89
98.2,99,99,16.69,186.7,85,15.87,146.7,96,6.6
210.6,120,120,35.8,153.1,84,13.01,262.2,79,11.8
239.9,120,120,40.78,261.6,88,22.24,207.1,88,9.32
159.9,94,94,27.18,179.9,95,15.29,154.4,102,6.95
197.8,66,66,33.63,133.9,119,11.38,177.3,94,7.98
115.4,98,98,19.62,166.2,83,14.13,184.7,79,8.31
123.8,113,113,21.05,236.2,77,20.08,73.2,81,3.29
117.6,97,97,19.99,196.3,126,16.69,157.4,113,7.08
105.3,82,82,17.9,197.4,109,16.78,187.5,91,8.44
111.7,121,121,18.99,237.3,119,20.17,253.5,110,11.41
159.3,104,104,27.08,202.3,98,17.2,229,73,10.31
81.7,123,123,13.89,210.2,108,17.87,212,64,9.54
238,88,88,40.46,209.6,84,17.82,233,95,10.49
128.1,99,99,21.78,247.7,78,21.05,199.7,121,8.99
171.2,104,104,29.1,193.6,74,16.46,196.5,85,8.84
109,88,88,18.53,259.3,120,22.04,182.1,119,8.19
220,114,114,37.4,207.7,76,17.65,168.4,137,7.58
55.6,65,65,9.45,242.7,121,20.63,176.3,134,7.93
286.6,79,79,48.72,315.3,102,26.8,193.9,101,8.73
207.6,96,96,35.29,229,112,19.47,162.6,131,7.32
109.6,108,108,18.63,249.3,119,21.19,321.2,101,14.45
197.2,113,113,33.52,242.3,116,20.6,192,76,8.64
175.7,120,120,29.87,168.6,90,14.33,198.9,110,8.95
205.2,115,115,34.88,184.8,137,15.71,176.1,115,7.92
193.1,104,104,32.83,111.6,98,9.49,227.4,94,10.23
232.6,121,121,39.54,153.2,115,13.02,286.7,77,12.9
102.7,89,89,17.46,149.3,100,12.69,188.1,114,8.46
263.1,70,70,44.73,279.3,118,23.74,127.1,143,5.72
197,79,79,33.49,201,114,17.09,151.2,111,6.8
169.3,90,90,28.78,156,138,13.26,210.8,106,9.49
201.5,123,123,34.26,129.2,110,10.98,220.6,98,9.93
251,119,119,42.67,91.2,96,7.75,142.2,87,6.4
230.4,117,117,39.17,225,101,19.13,198.5,111,8.93
109.8,120,120,18.67,230.5,86,19.59,255.8,103,11.51
279.5,118,118,47.52,203.2,113,17.27,174.2,101,7.84
173.4,107,107,29.48,222,84,18.87,64.2,94,2.89
214.4,93,93,36.45,211.7,57,17.99,165,79,7.43
96.1,103,103,16.34,246.8,134,20.98,229.7,92,10.34
101.4,145,145,17.24,249.1,116,21.17,157.6,107,7.09
232.5,74,74,39.53,181.8,142,15.45,203.1,86,9.14
174.5,120,120,29.67,217.5,95,18.49,220.3,67,9.91
224,126,126,38.08,233.5,89,19.85,293.9,104,13.23
211.1,99,99,35.89,176.7,66,15.02,221.5,96,9.97
109.2,96,96,18.56,153.1,80,13.01,240,102,10.8
220,95,95,37.4,179.9,121,15.29,188.2,109,8.47
181.4,98,98,30.84,164.5,98,13.98,171,110,7.69
180.7,82,82,30.72,173.7,90,14.76,231.5,89,10.42
96.5,109,109,16.41,145.8,109,12.39,174.4,82,7.85
183.5,93,93,31.2,170.5,80,14.49,193.8,88,8.72
107.9,90,90,18.34,140.4,94,11.93,253.6,79,11.41
161,96,96,27.37,244.9,82,20.82,180.8,103,8.14
146.8,128,128,24.96,285.6,96,24.28,213.6,80,9.61
149.2,146,146,25.36,161.9,109,13.76,197.9,109,8.91
227.8,124,124,38.73,169.5,112,14.41,201.1,91,9.05
160.3,87,87,27.25,202.4,101,17.2,191.1,122,8.6
137.8,120,120,23.43,225.8,110,19.19,145.2,95,6.53
141.7,87,87,24.09,268.3,89,22.81,241.3,68,10.86
196.4,115,115,33.39,150.3,109,12.78,176.2,75,7.93
175.2,74,74,29.78,151.7,79,12.89,230.5,109,10.37
146.8,133,133,24.96,171.7,73,14.59,234.5,69,10.55
173.9,111,111,29.56,287.4,105,24.43,204.8,91,9.22
305.2,80,80,51.88,156.5,109,13.3,280,81,12.6
162.3,91,91,27.59,279.3,79,23.74,192.7,131,8.67
150,106,106,25.5,293.8,123,24.97,250.7,65,11.28
197.5,114,114,33.58,206.9,119,17.59,163.6,109,7.36
240.2,67,67,40.83,153,98,13.01,249,72,11.21
186.2,117,117,31.65,286.7,76,24.37,164.3,113,7.39
116.9,127,127,19.87,276.5,88,23.5,289.9,125,13.05
236.7,95,95,40.24,263.5,56,22.4,259.6,107,11.68
173.2,93,93,29.44,131.2,80,11.15,170.9,104,7.69
152.2,114,114,25.87,137.2,102,11.66,185.9,97,8.37
181.3,135,135,30.82,182.4,108,15.5,180.6,103,8.13
167.8,72,72,28.53,211,99,17.94,153.5,109,6.91
175.4,125,125,29.82,250.7,87,21.31,289.3,74,13.02
87.6,112,112,14.89,266.9,107,22.69,214.6,104,9.66
203.3,45,45,34.56,141.9,87,12.06,200.7,71,9.03
92.6,95,95,15.74,161.9,70,13.76,285,78,12.83
262.9,135,135,44.69,149.5,96,12.71,140.5,109,6.32
160.8,91,91,27.34,155.8,82,13.24,254.3,103,11.44
141.8,116,116,24.11,167.3,99,14.22,178.1,130,8.01
50.6,62,62,8.6,201.4,87,17.12,146.8,121,6.61
134.9,59,59,22.93,156,152,13.26,197.5,112,8.89
252.1,110,110,42.86,226.1,103,19.22,155.6,83,7
215.5,95,95,36.64,241.8,92,20.55,147,108,6.61
124.8,66,66,21.22,257.2,85,21.86,193.2,115,8.69
178.7,114,114,30.38,271,96,23.04,245.9,94,11.07
183.2,131,131,31.14,179.2,73,15.23,292.8,100,13.18
167.5,96,96,28.48,139.1,104,11.82,138.4,87,6.23
147.1,105,105,25.01,200,135,17,234.9,65,10.57
230.1,107,107,39.12,212,120,18.02,174.9,119,7.87
135.8,125,125,23.09,163.2,88,13.87,229.8,106,10.34
205.7,98,98,34.97,136.1,107,11.57,159.4,147,7.17
73.8,105,105,12.55,143.4,114,12.19,170.2,98,7.66
189.3,119,119,32.18,233.5,112,19.85,270.9,104,12.19
147.2,115,115,25.02,161.9,123,13.76,142.1,103,6.39
137.3,95,95,23.34,184.2,94,15.66,231.4,70,10.41
70.7,125,125,12.02,211,113,17.94,174.6,107,7.86
204.6,117,117,34.78,205.2,94,17.44,164.6,84,7.41
123.1,88,88,20.93,213.9,84,18.18,184.9,88,8.32
129.7,115,115,22.05,160.8,101,13.67,265,63,11.93
198.7,70,70,33.78,209.5,106,17.81,281.9,126,12.69
145.1,116,116,24.67,233.7,82,19.86,208.7,95,9.39
135.2,101,101,22.98,152.5,79,12.96,224.8,83,10.12
124.7,105,105,21.2,250.4,78,21.28,216.4,128,9.74
215.9,76,76,36.7,145.4,118,12.36,186.9,129,8.41
119.2,142,142,20.26,228.4,139,19.41,197.9,61,8.91
144.3,116,116,24.53,156.4,74,13.29,214.7,90,9.66
235.2,121,121,39.98,220.6,87,18.75,236.3,91,10.63
174,57,57,29.58,281.1,118,23.89,197.2,94,8.87
115,65,65,19.55,122.3,96,10.4,245,75,11.03
151.7,93,93,25.79,178.5,77,15.17,229.1,111,10.31
153.1,102,102,26.03,234.1,77,19.9,329.2,74,14.81
218.6,93,93,37.16,149.9,130,12.74,204.6,131,9.21
265.2,122,122,45.08,178.7,102,15.19,174.7,90,7.86
143.3,134,134,24.36,180.5,113,15.34,184.2,87,8.29
190.3,98,98,32.35,252.7,70,21.48,220.6,97,9.93
184.7,60,60,31.4,262,73,22.27,239.5,120,10.78
115.3,99,99,19.6,224.7,117,19.1,152.5,98,6.86
113,108,108,19.21,169.2,107,14.38,156.6,61,7.05
294.2,100,100,50.01,232.5,53,19.76,195,64,8.78
215.6,86,86,36.65,167.8,59,14.26,207,67,9.32
128.8,80,80,21.9,208.7,93,17.74,202.1,103,9.09
211.2,117,117,35.9,312.5,98,26.56,178,118,8.01
71.2,82,82,12.1,181.6,103,15.44,186.9,111,8.41
94.9,121,121,16.13,253.2,83,21.52,175.1,86,7.88
259.4,116,116,44.1,269.7,109,22.92,175.3,130,7.89
215.8,123,123,36.69,285.2,76,24.24,192.1,78,8.64
97.5,113,113,16.58,268.1,69,22.79,255.3,62,11.49
146.5,121,121,24.91,169.9,125,14.44,238.8,112,10.75
157.9,72,72,26.84,234,93,19.89,210,86,9.45
139.9,117,117,23.78,223.6,96,19.01,240.8,93,10.84
153.2,112,112,26.04,263.3,110,22.38,135,85,6.08
103.5,134,134,17.6,319.3,111,27.14,239.9,124,10.8
185.8,119,119,31.59,192.3,83,16.35,200,96,9
129.5,56,56,22.02,354.2,118,30.11,145.5,93,6.55
236.6,91,91,40.22,220.9,146,18.78,146.8,114,6.61
260.4,107,107,44.27,208.2,104,17.7,207.9,115,9.36
167.3,100,100,28.44,163.9,79,13.93,185.9,100,8.37
182.2,101,101,30.97,212.3,95,18.05,233,123,10.49
113,80,80,19.21,150.1,87,12.76,204.3,115,9.19
185.7,133,133,31.57,235.1,149,19.98,256.4,78,11.54
136.2,114,114,23.15,165.1,118,14.03,137.9,71,6.21
222.6,81,81,37.84,190.3,109,16.18,201.2,87,9.05
197.3,67,67,33.54,264.5,106,22.48,210.5,116,9.47
141.4,130,130,24.04,186.4,114,15.84,210,111,9.45
208,69,69,35.36,95.1,94,8.08,178.5,129,8.03
118.5,92,92,20.15,177.8,109,15.11,255.7,98,11.51
153.2,65,65,26.04,229.7,90,19.52,148.2,94,6.67
108.3,87,87,18.41,183.6,116,15.61,176.6,109,7.95
168.6,92,92,28.66,187.7,107,15.95,216.5,95,9.74
247.2,116,116,42.02,303.7,103,25.81,105.4,94,4.74
224.2,81,81,38.11,243.3,90,20.68,147.8,66,6.65
166.9,98,98,28.37,221.8,77,18.85,243.9,114,10.98
118.4,100,100,20.13,144.1,108,12.25,158.1,91,7.11
190.9,62,62,32.45,226.6,53,19.26,230.1,96,10.35
317.8,60,60,54.03,152.9,100,13,123.4,63,5.55
312,112,112,53.04,180,109,15.3,168.6,94,7.59
146,121,121,24.82,203,141,17.26,151.8,120,6.83
131.6,95,95,22.37,179.3,109,15.24,251.2,129,11.3
193.4,105,105,32.88,231.6,79,19.69,226.2,90,10.18
185.1,92,92,31.47,213,85,18.11,196.1,85,8.82
193.3,106,106,32.86,169,150,14.37,225.2,122,10.13
146.4,107,107,24.89,196.5,99,16.7,230.1,106,10.35
71.2,90,90,12.1,304.4,119,25.87,183.3,103,8.25
123.2,104,104,20.94,190,117,16.15,170.3,95,7.66
205,90,90,34.85,140.9,114,11.98,272.6,96,12.27
128.7,78,78,21.88,240.8,133,20.47,237.7,121,10.7
216.9,78,78,36.87,211,115,17.94,179.8,116,8.09
150,122,122,25.5,218.5,116,18.57,212.4,89,9.56
164.1,106,106,27.9,206,56,17.51,194.7,124,8.76
212,113,113,36.04,226.6,128,19.26,193.6,114,8.71
167.3,99,99,28.44,194.7,99,16.55,236.7,112,10.65
154.4,130,130,26.25,217.2,101,18.46,185.4,52,8.34
177.3,95,95,30.14,211.8,102,18,240.2,108,10.81
231.2,141,141,39.3,267.8,136,22.76,240.3,100,10.81
202.9,100,100,34.49,178.6,46,15.18,203.8,116,9.17
149.6,120,120,25.43,200.7,85,17.06,181.2,107,8.15
345.3,81,81,58.7,203.4,106,17.29,217.5,107,9.79
264.9,80,80,45.03,281.2,66,23.9,166.1,80,7.47
122,92,92,20.74,138.3,114,11.76,224.2,128,10.09
177.2,88,88,30.12,270.4,99,22.98,231.5,90,10.42
133.1,80,80,22.63,206.5,120,17.55,221.6,96,9.97
225.1,90,90,38.27,279.5,127,23.76,233.8,103,10.52
208.4,120,120,35.43,174.4,99,14.82,310.7,105,13.98
173.1,107,107,29.43,247.2,101,21.01,158.7,104,7.14
162.4,131,131,27.61,167,102,14.2,128.9,118,5.8
281.2,93,93,47.8,178.2,101,15.15,244.2,129,10.99
208.3,89,89,35.41,169.4,67,14.4,102,90,4.59
243.4,126,126,41.38,273.8,109,23.27,282.9,91,12.73
224.2,89,89,38.11,314.9,121,26.77,182.9,121,8.23
189.3,100,100,32.18,239.3,107,20.34,89.7,89,4.04
168.3,124,124,28.61,270.9,103,23.03,222.5,98,10.01
232.9,90,90,39.59,152.1,94,12.93,344.3,82,15.49
155,98,98,26.35,142.4,105,12.1,143.7,117,6.47
154.4,130,130,26.25,203.8,90,17.32,158.7,59,7.14
234.7,102,102,39.9,195.7,110,16.63,253.4,71,11.4
240,88,88,40.8,141,117,11.99,128.9,137,5.8
298.4,78,78,50.73,270.5,142,22.99,107.3,84,4.83
166,102,102,28.22,236.1,97,20.07,134.3,93,6.04
111.6,140,140,18.97,213.3,111,18.13,267.6,115,12.04
174.5,98,98,29.67,180.2,103,15.32,179,89,8.06
175.5,137,137,29.84,210.6,60,17.9,294.8,121,13.27
157.5,109,109,26.78,189.6,67,16.12,227,76,10.22
206.2,113,113,35.05,176.4,102,14.99,297.1,119,13.37
207.5,138,138,35.28,201,116,17.09,164.5,107,7.4
144.8,105,105,24.62,206.2,111,17.53,255.4,117,11.49
258.8,85,85,44,129.5,114,11.01,193.6,106,8.71
226.9,106,106,38.57,182.2,77,15.49,203.9,107,9.18
152.9,119,119,25.99,171.2,107,14.55,257,106,11.57
156.7,51,51,26.64,236.5,118,20.1,123.2,111,5.54
150.8,85,85,25.64,295.9,88,25.15,247.2,104,11.12
221,126,126,37.57,204.5,110,17.38,118,98,5.31
322.4,92,92,54.81,283.2,107,24.07,209.5,111,9.43
153.6,148,148,26.11,262.1,87,22.28,225.5,99,10.15
215.1,91,91,36.57,138.9,102,11.81,146.2,109,6.58
174.4,108,108,29.65,196.7,100,16.72,127.4,74,5.73
180.5,126,126,30.69,230,98,19.55,232.5,73,10.46
123.1,106,106,20.93,182,102,15.47,244.6,75,11.01
165.7,94,94,28.17,257.4,80,21.88,170.8,114,7.69
200.2,92,92,34.03,118.7,87,10.09,236.6,65,10.65
154.8,82,82,26.32,287.7,109,24.45,208.4,80,9.38
125.4,116,116,21.32,261.5,95,22.23,241.6,104,10.87
184.2,111,111,31.31,312.6,89,26.57,264,55,11.88
274.7,99,99,46.7,193.5,118,16.45,299.6,109,13.48
142,140,140,24.14,241.6,89,20.54,302,72,13.59
151.5,99,99,25.76,147.8,89,12.56,210.4,114,9.47
124.8,114,114,21.22,133,121,11.31,160.3,85,7.21
179.2,85,85,30.46,222.9,66,18.95,188.2,113,8.47
246.4,110,110,41.89,182,98,15.47,157.6,106,7.09
232.7,114,114,39.56,186.4,123,15.84,153.3,122,6.9
288,120,120,48.96,255.8,90,21.74,233.4,99,10.5
170.8,145,145,29.04,236.7,93,20.12,294.5,100,13.25
216.1,114,114,36.74,197.5,107,16.79,217.8,104,9.8
138.7,100,100,23.58,215.4,58,18.31,164.3,98,7.39
210.7,112,112,35.82,238.7,73,20.29,253.6,90,11.41
181.8,117,117,30.91,158.1,91,13.44,266.2,123,11.98
61.6,103,103,10.47,255.1,110,21.68,225.9,96,10.17
207.7,85,85,35.31,196.7,112,16.72,261.7,83,11.78
219.2,73,73,37.26,167,65,14.2,161.4,119,7.26
227,122,122,38.59,258.7,111,21.99,169.7,87,7.64
245.9,73,73,41.8,240.1,87,20.41,158.7,89,7.14
257.3,84,84,43.74,184.8,115,15.71,108.9,109,4.9
121.1,130,130,20.59,216,86,18.36,235.1,33,10.58
301.5,136,136,51.26,257.7,72,21.9,132.9,118,5.98
233.9,96,96,39.76,218.9,111,18.61,182.9,109,8.23
99.6,108,108,16.93,308.7,102,26.24,161.2,62,7.25
